"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
37,2007,"24MAY2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
3,2007,"26SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
3,2007,"26SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,32,"NA","NA"
4,2007,"25JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,12,"NA","NA"
4,2007,"25JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
4,2007,"25JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
5,2007,"09JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,12,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,13,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
8,2007,"18JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,2,19,"NA","NA"
8,2007,"18JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,2,22,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,27,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,24,"NA","NA"
11,2007,"13JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,16,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,2,12,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,2,14,"NA","NA"
22,2007,"23AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
23,2007,"21AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
24,2007,"22AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,23,"NA","NA"
25,2007,"26JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,5,"NA","NA"
25,2007,"26JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
26,2007,"10SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
27,2007,"18SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
27,2007,"28SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,28,"NA","NA"
28,2007,"19JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
29,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
31,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,2,7,"NA","NA"
31,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
5,2007,"09JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,3,7,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,3,7,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,3,8,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,3,9,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,3,17,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,3,12,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,3,24,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,3,14,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,3,15,"NA","NA"
9,2007,"04OCT2007","Embiotoca jacksoni, all","black surfperch, all",1,3,12,"NA","NA"
9,2007,"04OCT2007","Embiotoca jacksoni, all","black surfperch, all",1,3,14,"NA","NA"
9,2007,"04OCT2007","Embiotoca jacksoni, all","black surfperch, all",1,3,17,"NA","NA"
12,2007,"04SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,3,12,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,3,10,"NA","NA"
23,2007,"21AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,3,17,"NA","NA"
24,2007,"22AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,3,25,"NA","NA"
25,2007,"26JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,3,15,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,3,15,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,3,18,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,3,25,"NA","NA"
29,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,3,22,"NA","NA"
31,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,3,10,"NA","NA"
31,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,3,14,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,4,15,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,4,18,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,4,25,"NA","NA"
25,2007,"26JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,4,20,"NA","NA"
26,2007,"10SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,4,20,"NA","NA"
29,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,4,17,"NA","NA"
29,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,4,20,"NA","NA"
31,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,4,12,"NA","NA"
3,2007,"26SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,5,10,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,5,17,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,5,22,"NA","NA"
12,2007,"04SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,5,20,"NA","NA"
26,2007,"10SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,5,22,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,5,28,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,6,7,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,6,15,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,6,20,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,7,5,"NA","NA"
12,2007,"04SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,7,10,"NA","NA"
26,2007,"10SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,8,15,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,10,9,"NA","NA"
9,2007,"04OCT2007","Embiotoca jacksoni, all","black surfperch, all",1,10,16,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,10,15,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,15,19,18,20
12,2007,"04SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,20,15,"NA","NA"
1,2008,"09SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
1,2008,"09SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
2,2008,"10SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,7,"NA","NA"
2,2008,"10SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,9,"NA","NA"
2,2008,"10SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
2,2008,"10SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,7,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,10,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,13,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
4,2008,"13AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
4,2008,"13AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
4,2008,"13AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
4,2008,"13AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
6,2008,"28AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
6,2008,"28AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
6,2008,"28AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
6,2008,"28AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
7,2008,"19JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
7,2008,"19JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,14,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,18,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
9,2008,"11SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,9,"NA","NA"
9,2008,"11SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
9,2008,"11SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,14,"NA","NA"
9,2008,"11SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
11,2008,"04JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
12,2008,"16JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,14,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,6,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,10,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
21,2008,"22OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
21,2008,"22OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,16,"NA","NA"
21,2008,"22OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
21,2008,"22OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
21,2008,"22OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
21,2008,"22OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,1,37,"NA","NA"
23,2008,"14AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
23,2008,"14AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
23,2008,"14AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
24,2008,"30JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
25,2008,"29JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
25,2008,"29JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
26,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
26,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
26,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
26,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
26,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
26,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,38,"NA","NA"
27,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
28,2008,"10JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
28,2008,"10JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,18,"NA","NA"
28,2008,"10JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
31,2008,"15AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
31,2008,"15AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
31,2008,"15AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
31,2008,"15AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
32,2008,"03JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
33,2008,"09JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
34,2008,"20AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,2,8,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,2,32,"NA","NA"
4,2008,"13AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,2,28,"NA","NA"
7,2008,"19JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
11,2008,"04JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
12,2008,"16JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,6,"NA","NA"
12,2008,"16JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,7,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
15,2008,"05NOV2008","Embiotoca jacksoni, all","black surfperch, all",1,2,12,"NA","NA"
23,2008,"14AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,2,8,"NA","NA"
26,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,30,"NA","NA"
27,2008,"18JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,18,"NA","NA"
28,2008,"10JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
31,2008,"15AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,2,10,"NA","NA"
31,2008,"15AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
33,2008,"09JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,13,"NA","NA"
33,2008,"09JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
37,2008,"24JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,2,28,"NA","NA"
37,2008,"24JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,2,30,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,3,9,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,3,30,"NA","NA"
6,2008,"28AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,3,8,"NA","NA"
6,2008,"28AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,3,9,"NA","NA"
9,2008,"11SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,3,18,"NA","NA"
9,2008,"11SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,3,20,"NA","NA"
31,2008,"15AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,3,9,"NA","NA"
33,2008,"09JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,3,17,"NA","NA"
3,2008,"01OCT2008","Embiotoca jacksoni, all","black surfperch, all",1,4,15,"NA","NA"
6,2008,"28AUG2008","Embiotoca jacksoni, all","black surfperch, all",1,4,10,"NA","NA"
8,2008,"17JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,4,17,"NA","NA"
37,2008,"24JUN2008","Embiotoca jacksoni, all","black surfperch, all",1,4,27,"NA","NA"
13,2008,"15JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,5,8,"NA","NA"
12,2008,"16JUL2008","Embiotoca jacksoni, all","black surfperch, all",1,7,8,"NA","NA"
9,2008,"11SEP2008","Embiotoca jacksoni, all","black surfperch, all",1,13,15,"NA","NA"
3,2009,"16JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
3,2009,"16JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
7,2009,"02JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
7,2009,"02JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
7,2009,"02JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
11,2009,"18JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,8,"NA","NA"
11,2009,"18JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
11,2009,"18JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
11,2009,"18JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
11,2009,"18JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
11,2009,"18JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
11,2009,"18JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
21,2009,"15JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,7,"NA","NA"
21,2009,"15JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,10,"NA","NA"
21,2009,"15JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
21,2009,"15JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
23,2009,"30JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
23,2009,"30JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
23,2009,"30JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
24,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
24,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
24,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
25,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
25,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
25,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
28,2009,"15JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
28,2009,"15JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
36,2009,"17JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,8,"NA","NA"
37,2009,"17JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
37,2009,"17JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
37,2009,"17JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
37,2009,"17JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
3,2009,"16JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,22,"NA","NA"
7,2009,"02JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,6,"NA","NA"
7,2009,"02JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,12,"NA","NA"
7,2009,"02JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,28,"NA","NA"
23,2009,"30JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
23,2009,"30JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
25,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
25,2009,"14JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
28,2009,"15JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,2,12,"NA","NA"
28,2009,"15JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,2,14,"NA","NA"
28,2009,"15JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,2,30,"NA","NA"
33,2009,"17JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
37,2009,"17JUN2009","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
3,2009,"16JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,6,"NA","NA"
3,2009,"16JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,8,"NA","NA"
3,2009,"16JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,30,"NA","NA"
7,2009,"02JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,8,"NA","NA"
21,2009,"15JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,22,"NA","NA"
21,2009,"15JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,27,"NA","NA"
3,2009,"16JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,4,9,"NA","NA"
